model,group,horizon,n_samples,n_forecasts,rmse,qlike,mz_alpha,mz_beta,mz_r2,stage
har,L5,10,71,71,0.7909731534822285,3.6836408549416353,-0.6923115115444237,0.7445367163824071,0.0998326804649532,confirmation
har,L10,1,71,71,0.344505408869784,0.21436508489829692,-1.5745490250233507,0.7025046319981112,0.2776705564809113,confirmation
har,L10,2,71,71,0.4879259822805295,0.6418758496889965,-0.2825482474221916,0.9751076055028416,0.2585036516983762,confirmation
har,L10,3,71,71,0.41255605175124593,0.4697220229965635,-0.8229884082957625,0.8338472842112917,0.2622041291303754,confirmation
har,L10,4,71,71,0.38869361684906767,0.2704294480642991,-0.6456356677291016,0.894805491499755,0.3127736707234936,confirmation
har,L10,5,71,71,0.4378971254611803,0.36395473133879414,0.8475326746328984,1.187013304364853,0.33654830157559534,confirmation
har,L10,6,71,71,0.4674769307383706,0.383398205271306,-2.186278764690082,0.5700855041803459,0.10503037556588268,confirmation
har,L10,7,71,71,0.3931467790101056,0.2965638275356644,-1.0374071764556874,0.8049045616444571,0.22687347973247718,confirmation
har,L10,8,71,71,0.4183792361395661,0.26260426211809434,-0.16273207624869512,0.9954929429104297,0.3027322600718224,confirmation
har,L10,9,71,71,0.35325283784970857,0.19784518485991612,-1.7206346401373052,0.6694744422089519,0.22324057133042097,confirmation
har,L10,10,71,71,0.7205792922546509,2.893823789265884,-1.2943106142926486,0.6077783197698671,0.14074669012549235,confirmation
har,Controls,1,639,639,0.44651539763914017,0.40190653479728644,0.31929760343113,1.083566510473768,0.3111179950540912,confirmation
har,Controls,2,639,639,0.45750557813138554,0.5193134569812365,-0.2207260040355412,0.971508629423345,0.2509325935860538,confirmation
har,Controls,3,639,639,0.45799145643556144,0.5600919438499056,-0.10192933839100779,0.9911547688963931,0.268377787116033,confirmation
har,Controls,4,639,639,0.4540897480125817,0.4201558305239218,0.4556558106018736,1.1117994311299755,0.30451941929973114,confirmation
har,Controls,5,639,639,0.47873333138483865,0.45350888964737657,0.6834132686299684,1.1716263293493563,0.2884823270948029,confirmation
har,Controls,6,639,639,0.47862720317057306,0.4766866178146809,-0.15269269691166457,0.9941182742653288,0.23534439711131727,confirmation
har,Controls,7,639,639,0.5093189082346156,0.6163175349458501,-0.15453882014113388,0.9976028390675188,0.20142472555706148,confirmation
har,Controls,8,639,639,0.5221123683106871,0.5372141638617755,-0.06869800226900981,1.0251253092517523,0.21784566358247992,confirmation
har,Controls,9,639,639,0.5193591593817901,0.548424058027746,-0.35966602760406,0.9617451679701797,0.1955588645396893,confirmation
har,Controls,10,639,639,0.5283089858183593,0.44970232286018424,0.5242518177347522,1.1579265019355478,0.2733884861171615,confirmation
har,Pooled,1,852,852,0.4813919194832132,0.6597017322243142,-0.08641005679828369,0.9869107380914257,0.23625841267655834,confirmation
har,Pooled,2,852,852,0.4829054378057132,0.7280652689194689,-0.2769605890880655,0.9504822400978521,0.21989105611929805,confirmation
har,Pooled,3,852,852,0.48078015976996796,0.7976399298608183,-0.10648888448469941,0.9792123535416521,0.24325049970125157,confirmation
har,Pooled,4,852,852,0.4908903305950887,0.7529715580052828,0.3096700839585686,1.0691767646421164,0.24950675123371702,confirmation
har,Pooled,5,852,852,0.5384315484787411,0.921495259346375,0.41901058969388166,1.0896784218478865,0.1993050809167921,confirmation
har,Pooled,6,852,852,0.5393515899538409,0.9761152929542757,-0.4040667010924824,0.9197750850453739,0.16334019792199128,confirmation
har,Pooled,7,852,852,0.5530624033893715,1.0874832311824743,-0.32031464892044265,0.9401044144167614,0.15033822582785528,confirmation
har,Pooled,8,852,852,0.5788102555668141,1.1479352170448724,-0.07182389973752278,0.996308904305178,0.15838243153264975,confirmation
har,Pooled,9,852,852,0.5744075498031538,1.0613135785872658,-0.7561708853684384,0.8529516666635504,0.12390020657685952,confirmation
har,Pooled,10,852,852,0.5987645574342793,1.190194932889602,0.18188025095996566,1.0444011454621152,0.16020432721932631,confirmation
sequence_ridge,Transition,1,213,213,0.5645452710985099,1.4118655109535387,-1.0130522376795255,0.7566133335476062,0.12001828392157354,confirmation
sequence_ridge,Transition,2,213,213,0.5515624647386768,1.3444561139603282,-0.3087777814671043,0.9169230082358363,0.15570315978097515,confirmation
sequence_ridge,Transition,3,213,213,0.5470405973101176,1.5448487007344573,-0.1976531681710441,0.9296993550310403,0.18034727045668697,confirmation
sequence_ridge,Transition,4,213,213,0.5872112390542801,1.7470257924167234,-0.018469601075554166,0.9654330285554513,0.15180791251346426,confirmation
sequence_ridge,Transition,5,213,213,0.6773746803437057,2.2675576872227183,-0.1802141802010738,0.8852469271082593,0.12425548333558589,confirmation
sequence_ridge,Transition,6,213,213,0.6802871458434127,2.391161613731312,-0.9527933193433038,0.740068812355216,0.0870380150311516,confirmation
sequence_ridge,Transition,7,213,213,0.6595583962231559,2.422750875058301,-0.7151217989691906,0.7901505357027677,0.09636133850189832,confirmation
sequence_ridge,Transition,8,213,213,0.7171322405029406,2.8220566784628502,-0.10188707888265548,0.9072247128356858,0.11355522106329152,confirmation
sequence_ridge,Transition,9,213,213,0.7070624041062241,2.488299232539324,-1.9413773345545462,0.5281572696022454,0.04480668990736136,confirmation
sequence_ridge,Transition,10,213,213,0.7649307922564037,3.283119910340097,-0.9911339973862204,0.6744032888487907,0.10202866403281041,confirmation
sequence_ridge,L1,1,71,71,0.8022413937820989,3.645660229591142,0.08752744471633941,0.8733707170111586,0.2510734004445895,confirmation
sequence_ridge,L1,2,71,71,0.7355851004011782,3.1000237253538216,-0.5249701160453094,0.794322217878806,0.11008178918791756,confirmation
sequence_ridge,L1,3,71,71,0.756155082014999,3.8867741784772036,0.11240570877773355,0.9175476000355559,0.15117236387778443,confirmation
sequence_ridge,L1,4,71,71,0.880537575283001,4.792454768112131,2.19631503682671,1.3159010375953122,0.20375461743953638,confirmation
sequence_ridge,L1,5,71,71,0.7883670523626085,3.211437045167419,-1.3098520742883428,0.616960039825111,0.058322625347720036,confirmation
sequence_ridge,L1,6,71,71,0.8149155477867319,3.863885067862449,0.7965877169491822,1.040005626862505,0.16493031122267532,confirmation
sequence_ridge,L1,7,71,71,0.7951427296418485,3.44148039317208,-0.672749886477104,0.7462907463808138,0.08481786757955134,confirmation
sequence_ridge,L1,8,71,71,0.7948832170137194,3.884498248228693,-0.0634987183450027,0.8587217240883993,0.14294799162356364,confirmation
sequence_ridge,L1,9,71,71,0.8444840396456209,3.753192059100572,-1.2060973007502835,0.6237854738178414,0.06186382717748651,confirmation
sequence_ridge,L1,10,71,71,0.8004374496177125,3.587828198948363,-1.2621351067769995,0.6103719202019597,0.0742493067067993,confirmation
sequence_ridge,L5,1,71,71,0.44407956044174457,0.3825056116213293,-1.5805310938465609,0.6871919565516266,0.14601570767968763,confirmation
sequence_ridge,L5,2,71,71,0.3645399394901577,0.28925176939056346,-0.3833457170969747,0.9271890631774873,0.29542918150217523,confirmation
sequence_ridge,L5,3,71,71,0.3862282501385174,0.2501244317000311,0.21227443348223654,1.0559490583895195,0.3498496060261902,confirmation
sequence_ridge,L5,4,71,71,0.33401206448973497,0.19017194643821808,-1.4686013764054535,0.7125408408835398,0.23696371276121841,confirmation
sequence_ridge,L5,5,71,71,0.7549619394974959,3.239199592797978,-0.5438930882926641,0.7553201153631337,0.184015250826984,confirmation
sequence_ridge,L5,6,71,71,0.7215555474978135,2.9577433494200074,-1.6355849182096054,0.5751905092133394,0.062466942315120955,confirmation
sequence_ridge,L5,7,71,71,0.723218835875163,3.5520394635619925,-0.43464864587547636,0.8179980625611487,0.10993835435181787,confirmation
sequence_ridge,L5,8,71,71,0.8523032869200039,4.309544252824093,0.6156232148449918,1.0085603945456054,0.13702910060334617,confirmation
sequence_ridge,L5,9,71,71,0.8130463633162442,3.5192268804482527,-2.3475338089955073,0.4027380580511772,0.030848999251851472,confirmation
sequence_ridge,L5,10,71,71,0.7770133048767925,3.4416504086994957,-0.4599768894918121,0.7951698103574307,0.10934091921943245,confirmation
sequence_ridge,L10,1,71,71,0.3396118070083729,0.20743069164814548,-1.325922152684365,0.7539953779505951,0.2944370091148364,confirmation
sequence_ridge,L10,2,71,71,0.48855772444012485,0.6440928471365988,-0.017863230407620202,1.0294329126300745,0.26030452693731043,confirmation
sequence_ridge,L10,3,71,71,0.42049670159712244,0.49764749202613556,-0.8605024875875963,0.8268406804850461,0.23303333780396085,confirmation
sequence_ridge,L10,4,71,71,0.3841101887545121,0.25845066269982225,-0.23556993948126057,0.978547849044715,0.3308627063737607,confirmation
sequence_ridge,L10,5,71,71,0.4301386211112461,0.35203642370275756,1.32790596427988,1.287376005082057,0.37378429386352974,confirmation
sequence_ridge,L10,6,71,71,0.451267153967482,0.3518564239114785,-1.6074132751870998,0.6891131205470536,0.1459285948637158,confirmation
sequence_ridge,L10,7,71,71,0.3869811223024566,0.2747327684408304,-0.7432084517071622,0.8666995009996136,0.2534318303857962,confirmation
sequence_ridge,L10,8,71,71,0.4296227758412952,0.2721275343357648,-0.38475790756958794,0.9514718529646192,0.27053676890237954,confirmation
sequence_ridge,L10,9,71,71,0.3544207214363507,0.19247875806914577,-1.6460853150485448,0.6862331390274924,0.2278780534513709,confirmation
sequence_ridge,L10,10,71,71,0.7147779823973069,2.8198811233724324,-1.273785424226112,0.6129107605253437,0.13890313079173122,confirmation
sequence_ridge,Controls,1,639,639,0.4490076986726902,0.4121541521452893,0.5674669002425892,1.1337486474325786,0.30545897643057585,confirmation
sequence_ridge,Controls,2,639,639,0.45822618895423434,0.5373601419224359,0.07941780886638884,1.032314703282033,0.24923529041078152,confirmation
sequence_ridge,Controls,3,639,639,0.4566551861375353,0.5852829448259842,0.23607311926028088,1.0591891929068593,0.27346399860401893,confirmation
sequence_ridge,Controls,4,639,639,0.4540870434083304,0.43126424485800186,0.8652285867723442,1.1945898264478376,0.30999313512480897,confirmation
sequence_ridge,Controls,5,639,639,0.4757469830506652,0.46338710126530047,1.0419063444200591,1.244872466709672,0.3032328404731126,confirmation
sequence_ridge,Controls,6,639,639,0.475977328125536,0.4894935404682142,0.1322015895436548,1.051899557296466,0.24388120386830558,confirmation
sequence_ridge,Controls,7,639,639,0.509074131204155,0.643368260620913,-0.07757656694590485,1.012756452642998,0.1997131490318269,confirmation
sequence_ridge,Controls,8,639,639,0.5175247236428369,0.5205145442473622,0.1152795498103762,1.0616845233529302,0.22834513620682417,confirmation
sequence_ridge,Controls,9,639,639,0.5136182968779699,0.5294104347469217,-0.028680402919359544,1.0290657695232772,0.21376512742560871,confirmation
sequence_ridge,Controls,10,639,639,0.5234438453905568,0.44831955511521704,0.6704261496706756,1.1872737496449683,0.28655873533483966,confirmation
sequence_ridge,Pooled,1,852,852,0.4805036689562646,0.6620819918473516,0.22424229493532913,1.050179070903672,0.23989993661649145,confirmation
sequence_ridge,Pooled,2,852,852,0.4832532651827531,0.7391341349319089,0.02182123609547408,1.0115029600178929,0.21898447550997824,confirmation
sequence_ridge,Pooled,3,852,852,0.4808469850649818,0.8251743838031024,0.17323588104869114,1.0360930148829457,0.2433006951961595,confirmation
sequence_ridge,Pooled,4,852,852,0.4907652616693697,0.7602046317476823,0.702801553057584,1.1492620233842084,0.25377739392044685,confirmation
sequence_ridge,Pooled,5,852,852,0.5333483929890873,0.9144297477546548,0.8763010447581935,1.1838827021418417,0.21855113117356118,confirmation
sequence_ridge,Pooled,6,852,852,0.5344281643655088,0.9649105587839887,-0.02151434668718645,0.9981260473796639,0.17745435747694194,confirmation
sequence_ridge,Pooled,7,852,852,0.5505648670257342,1.08821391423026,-0.09689455317838727,0.9858883320228126,0.1575502443979343,confirmation
sequence_ridge,Pooled,8,852,852,0.5739717260269775,1.0959000778012342,0.222258915240218,1.0561389117060382,0.17266165912830445,confirmation
sequence_ridge,Pooled,9,852,852,0.5681875808137558,1.0191326341950222,-0.36541844454541716,0.9330747964131684,0.1402702294499143,confirmation
sequence_ridge,Pooled,10,852,852,0.5931061234664857,1.157019643921437,0.4811152469835588,1.1062264286017964,0.1773211967837688,confirmation
garch_1_1_t,Transition,1,213,213,0.6041410823772924,0.7081233019301366,-2.531085561160206,0.488159416940286,0.08882242848610633,confirmation
garch_1_1_t,Transition,2,213,213,0.6306739328060545,0.722781068807336,-1.6992203998907287,0.6929689603912598,0.16109321526043985,confirmation
garch_1_1_t,Transition,3,213,213,0.5968558676184228,0.7642009861351,-1.4515355400440233,0.7393882626034081,0.18619970527686802,confirmation
garch_1_1_t,Transition,4,213,213,0.6428095649676577,0.9096457208637714,-1.8211172169301721,0.6554360727430029,0.12822641132546253,confirmation
garch_1_1_t,Transition,5,213,213,0.5690466186283618,0.9323774201625186,-1.4828192506248494,0.6651483257726165,0.13722367155570336,confirmation
garch_1_1_t,Transition,6,213,213,0.6194864673079209,1.0335497139676666,-2.0928505667720305,0.549246354529877,0.0848896408010732,confirmation
garch_1_1_t,Transition,7,213,213,0.5974464708559994,1.1839944019595967,-1.9070759949851268,0.5905920700659701,0.10162226987426437,confirmation
garch_1_1_t,Transition,8,213,213,0.6353913407078712,1.3552840292415032,-1.487711150544185,0.6746461611327839,0.11081641350652804,confirmation
garch_1_1_t,Transition,9,213,213,0.6287371742144895,1.1409778663339896,-2.7412207137365225,0.3946993726974631,0.044307411260602336,confirmation
garch_1_1_t,Transition,10,213,213,0.565450790841642,1.3795002723379997,-1.5274981607725358,0.6026510687400256,0.13928237807435384,confirmation
garch_1_1_t,L1,1,71,71,0.5022205882774915,1.086241656141493,-1.1171510660615942,0.6818635276579946,0.2695114525711618,confirmation
garch_1_1_t,L1,2,71,71,0.5573176248755284,1.0759638747048275,-1.451186522334726,0.6594030024093679,0.1345386837127589,confirmation
garch_1_1_t,L1,3,71,71,0.5477529975007717,1.3422280112878324,-0.6619632687430494,0.8290323332837919,0.19805997487805438,confirmation
garch_1_1_t,L1,4,71,71,0.6312934264434952,1.7108261765939758,0.5667872260861833,1.0736947141035322,0.25241891279674766,confirmation
garch_1_1_t,L1,5,71,71,0.6065527274636473,1.3424079443667172,-1.9400767833285928,0.5236802682033032,0.08420875016926266,confirmation
garch_1_1_t,L1,6,71,71,0.6002036313219307,1.507394492573546,-0.660452013733642,0.8016233053440683,0.17437132572528424,confirmation
