model,group,horizon,n_samples,n_forecasts,rmse,qlike,mz_alpha,mz_beta,mz_r2,stage
esn_shuffled_tuned,L1,8,71,71,0.7817080973272661,3.7001754889845393,0.39882260338376374,0.9563829600121714,0.14453896771429398,confirmation
esn_shuffled_tuned,L1,9,71,71,0.8320660381553501,3.5922817969720677,-1.0578999793263748,0.6563298727107467,0.05518790834408571,confirmation
esn_shuffled_tuned,L1,10,71,71,0.7907274972053955,3.4476229253509345,-1.35388526052009,0.5932852873221708,0.05713230260453794,confirmation
esn_shuffled_tuned,L5,1,71,71,0.43797290109170695,0.3522754676700337,-0.9660986996976005,0.8152444616155949,0.15745655408134118,confirmation
esn_shuffled_tuned,L5,2,71,71,0.369846573600576,0.2829399113548375,0.03931537565010905,1.0161960982504354,0.27869312546681624,confirmation
esn_shuffled_tuned,L5,3,71,71,0.4034529846883134,0.2617216129230397,0.4612360520838973,1.1103308977516633,0.30302673277270564,confirmation
esn_shuffled_tuned,L5,4,71,71,0.330119281904886,0.18163344668546028,-0.9254598738296613,0.8247782359690065,0.23926046301632453,confirmation
esn_shuffled_tuned,L5,5,71,71,0.7451269307935015,3.0856210342518056,-0.3165871639412765,0.8041781812773307,0.16298331066826055,confirmation
esn_shuffled_tuned,L5,6,71,71,0.7197636213877384,2.981004670656062,-1.9754127544442002,0.5070838747228742,0.037710270513223176,confirmation
esn_shuffled_tuned,L5,7,71,71,0.7226260725256093,3.6037804799848323,-0.4946044259608658,0.8074649946456766,0.08496672232214608,confirmation
esn_shuffled_tuned,L5,8,71,71,0.8518079843460084,4.302632523173757,0.6591125423809474,1.0198782779597013,0.1104622970609318,confirmation
esn_shuffled_tuned,L5,9,71,71,0.7968716977577286,3.312897836963249,-2.1292364762492806,0.44897500093230924,0.02954053683198654,confirmation
esn_shuffled_tuned,L5,10,71,71,0.7672626807691025,3.2562201881924153,-0.05872918529154987,0.8810110424750125,0.10492844671536228,confirmation
esn_shuffled_tuned,L10,1,71,71,0.3494019559192059,0.21686315182441826,-1.1534715254283299,0.7908739291546166,0.25203224890265796,confirmation
esn_shuffled_tuned,L10,2,71,71,0.5058684902412431,0.7349364407980945,0.2161435389802132,1.0797525710621456,0.21690013515477002,confirmation
esn_shuffled_tuned,L10,3,71,71,0.4224205776231358,0.49187640796823284,-0.39735821308634467,0.9225331569292295,0.21816004112810117,confirmation
esn_shuffled_tuned,L10,4,71,71,0.38290568695900534,0.24775179535133118,0.6677257295224502,1.1645958523447886,0.3592854342826691,confirmation
esn_shuffled_tuned,L10,5,71,71,0.4433655023916875,0.38107577791976666,1.9887033125110767,1.4262221567072122,0.3502296498005717,confirmation
esn_shuffled_tuned,L10,6,71,71,0.44091521195583044,0.3242296188624752,-0.7869613143659506,0.8593773161254392,0.174049618628617,confirmation
esn_shuffled_tuned,L10,7,71,71,0.3943461313122161,0.27333088802249134,-0.4662536304589843,0.9250977213437107,0.22681322567195317,confirmation
esn_shuffled_tuned,L10,8,71,71,0.441602015204415,0.2816657598363321,-0.1754604164943522,0.9960785344851454,0.23390585998223423,confirmation
esn_shuffled_tuned,L10,9,71,71,0.3591033593347406,0.19633995615434235,-1.4284164946318665,0.7322163147971641,0.19746143377929226,confirmation
esn_shuffled_tuned,L10,10,71,71,0.704047645296027,2.6707890961372596,-0.9895107205819568,0.6735080111356947,0.13030540087932763,confirmation
esn_shuffled_tuned,Controls,1,639,639,0.45947900108869966,0.4296867528246347,1.0719066688774115,1.2381564371905796,0.28418805961903126,confirmation
esn_shuffled_tuned,Controls,2,639,639,0.46491909480272714,0.5417835287127497,0.6437942644681305,1.1484288191853096,0.2361755363500272,confirmation
esn_shuffled_tuned,Controls,3,639,639,0.46547332564767413,0.5888005551937074,0.7352356354426435,1.162060563990915,0.25316396491611237,confirmation
esn_shuffled_tuned,Controls,4,639,639,0.4637135426022185,0.4394135287454262,1.5504153372760476,1.3355581153440779,0.29626556279011806,confirmation
esn_shuffled_tuned,Controls,5,639,639,0.48490295441192643,0.4776647720442872,1.6552403739168615,1.3726825040666781,0.29085280582613016,confirmation
esn_shuffled_tuned,Controls,6,639,639,0.48649367205822747,0.4948868759594584,0.5210851255991644,1.133206784936849,0.21833322194836935,confirmation
esn_shuffled_tuned,Controls,7,639,639,0.5146518917431415,0.621986400068729,0.4709195636907181,1.1265293054228598,0.1906361320952119,confirmation
esn_shuffled_tuned,Controls,8,639,639,0.5271058354848129,0.5300291323796519,0.5183982458194358,1.146138355272946,0.20958377281833585,confirmation
esn_shuffled_tuned,Controls,9,639,639,0.522072572281151,0.5382988908369075,0.5088508348010752,1.1409433747530726,0.19797745887778062,confirmation
esn_shuffled_tuned,Controls,10,639,639,0.533471716404836,0.45919696727405507,1.258682807306511,1.3113177724428164,0.2739395522707877,confirmation
esn_shuffled_tuned,Pooled,1,852,852,0.48728115083976087,0.6747566086328586,0.696212204349523,1.1482606728179505,0.22358128658318277,confirmation
esn_shuffled_tuned,Pooled,2,852,852,0.4903697227531018,0.7661802834055057,0.47307659748433883,1.1049852212837252,0.2003217475448642,confirmation
esn_shuffled_tuned,Pooled,3,852,852,0.48889986373017025,0.8483083729555724,0.6070661203525269,1.1259682244325562,0.22098139788290605,confirmation
esn_shuffled_tuned,Pooled,4,852,852,0.4974751856928585,0.7717806551974903,1.369061048942614,1.2866346606400836,0.24354287713417366,confirmation
esn_shuffled_tuned,Pooled,5,852,852,0.5385857842268236,0.908225347969173,1.4766008427293802,1.3092740308330548,0.21070861318828882,confirmation
esn_shuffled_tuned,Pooled,6,852,852,0.5402802213648115,0.9662330682677647,0.37989137658442723,1.0821708527297016,0.1612562615938935,confirmation
esn_shuffled_tuned,Pooled,7,852,852,0.5541279215950149,1.0732974919865597,0.3892291170421625,1.0870568137101075,0.14899030735247498,confirmation
esn_shuffled_tuned,Pooled,8,852,852,0.579671012132062,1.0878946636176243,0.6576353300955989,1.1474145166384062,0.16105073222012634,confirmation
esn_shuffled_tuned,Pooled,9,852,852,0.5707693312377192,0.9955174673018188,0.1830715508190142,1.0473760536148855,0.13433183082153854,confirmation
esn_shuffled_tuned,Pooled,10,852,852,0.5965842866421499,1.1256170762622588,1.0973457640793438,1.2363398192292296,0.174069035660387,confirmation
esn_direct_tuned,Transition,1,523,523,0.5310546328478363,1.0622004973536157,-0.5767956571154649,0.8456717985489834,0.16619910502342727,development_all
esn_direct_tuned,Transition,2,523,523,0.5040210114086467,0.9845421499930905,-0.6903380123124777,0.8399983282265614,0.16480268535064946,development_all
esn_direct_tuned,Transition,3,523,523,0.5178447940980522,1.1809782563393219,0.13038313402565738,0.9983735227276127,0.2188760140442746,development_all
esn_direct_tuned,Transition,4,523,523,0.5409133148577004,1.3499880809157332,-0.6355985182851321,0.8403766573538898,0.1446500541840846,development_all
esn_direct_tuned,Transition,5,523,523,0.6286321775323198,1.8443823467387406,-0.8410802044494277,0.7576260186345553,0.1035086931609791,development_all
esn_direct_tuned,Transition,6,523,523,0.6136000585985699,1.8493809996295558,-1.2392545581464596,0.6867172941309873,0.09694200056913072,development_all
esn_direct_tuned,Transition,7,523,523,0.6309522199753244,1.9961590555602278,-0.8305192701345393,0.768702374273085,0.10124121675857034,development_all
esn_direct_tuned,Transition,8,523,523,0.6603784656654317,2.174918627299761,-0.35891783741526156,0.8572694816209611,0.12062195204501791,development_all
esn_direct_tuned,Transition,9,523,523,0.6406043803554603,2.082728117632786,-1.253516793165511,0.6739020215017009,0.08472726800559904,development_all
esn_direct_tuned,Transition,10,523,523,0.6852830260215471,2.3552635593715845,-0.8701023506584508,0.7067626115172718,0.1365965198560728,development_all
esn_direct_tuned,L1,1,176,176,0.7421685121937299,2.61698915952957,-0.15788751427013306,0.828221855834418,0.3024734578177083,development_all
esn_direct_tuned,L1,2,176,176,0.6443714297783703,2.139332526040773,-0.9016096814246891,0.7291402657668284,0.11592073702686856,development_all
esn_direct_tuned,L1,3,176,176,0.700349112369833,2.817318203152249,0.07098471928756796,0.9172972838099142,0.16090504940576045,development_all
esn_direct_tuned,L1,4,176,176,0.7858484458460439,3.57006974642632,0.674750947333061,1.0212807064993301,0.168447281333162,development_all
esn_direct_tuned,L1,5,176,176,0.7203853699779762,2.98190094471046,-1.0720822473523604,0.6760498998770583,0.07624433786647244,development_all
esn_direct_tuned,L1,6,176,176,0.7410908070177239,3.190855345035725,0.5409354430227925,0.9998172078558017,0.19253467018348358,development_all
esn_direct_tuned,L1,7,176,176,0.7654102639485051,3.2385869965799277,-0.3001169231144674,0.8213921878818693,0.11586285591066026,development_all
esn_direct_tuned,L1,8,176,176,0.7592258264802961,3.0649300115356954,-0.07045237278584073,0.8599933151742964,0.1579802233251295,development_all
esn_direct_tuned,L1,9,176,176,0.7426139458412643,2.8484186839198973,0.16463415577173188,0.9198709832348163,0.15909244099092446,development_all
esn_direct_tuned,L1,10,176,176,0.7218307649597563,2.5064569210828727,-0.9506479957950276,0.6835600163308673,0.10839855097256201,development_all
esn_direct_tuned,L5,1,175,175,0.4037759950374458,0.30947594392945893,-1.1538580065171575,0.7745761463356907,0.21414836743034615,development_all
esn_direct_tuned,L5,2,175,175,0.3766158978136594,0.2802904696684742,-0.6176755276836018,0.8841685969284981,0.27863259029724863,development_all
esn_direct_tuned,L5,3,175,175,0.35788334126359306,0.23587687920653483,0.493420155058723,1.1144188120818357,0.41045059085530944,development_all
esn_direct_tuned,L5,4,175,175,0.3263716378754543,0.18759942580437677,-0.7898906344443115,0.846533090789093,0.31034388662753665,development_all
esn_direct_tuned,L5,5,175,175,0.6905225987237065,2.1976066578858062,-0.5228111109282354,0.7629759506237407,0.2420140845974238,development_all
esn_direct_tuned,L5,6,175,175,0.6253494737787885,2.0213090990395366,-1.9480254265847987,0.5186296555214442,0.0684947104813366,development_all
esn_direct_tuned,L5,7,175,175,0.65650329344859,2.4298851600953997,-0.24885583438370903,0.8652950481703888,0.1413944558255651,development_all
esn_direct_tuned,L5,8,175,175,0.7525208521855747,3.164958435323471,-0.4105863665997811,0.8076685182637638,0.11580460379892499,development_all
esn_direct_tuned,L5,9,175,175,0.7395114634254972,3.1626210712714067,-1.9109804710968246,0.49918501387324743,0.0500059221145035,development_all
esn_direct_tuned,L5,10,175,175,0.6965502120907557,2.739341075125752,-0.25733542549227884,0.8475820964001727,0.14504940778653186,development_all
esn_direct_tuned,L10,1,172,172,0.35781582974780707,0.23710742936675208,0.06780712145856972,1.0373345851775289,0.4243947396762563,development_all
esn_direct_tuned,L10,2,172,172,0.4508504084642421,0.5194313236699262,-0.23483151474079006,0.9740397846191255,0.2788816673193276,development_all
esn_direct_tuned,L10,3,172,172,0.42801082573233645,0.46816959563677857,0.14823189309289014,1.0309054384267764,0.31669564283136853,development_all
esn_direct_tuned,L10,4,172,172,0.3864884826218471,0.2609394850705243,-1.0339731557017406,0.810972308723321,0.2717069111031515,development_all
esn_direct_tuned,L10,5,172,172,0.43064622317549095,0.32102462758897804,-0.34155171792516464,0.9597291659152517,0.27512686208981696,development_all
esn_direct_tuned,L10,6,172,172,0.4300780425429284,0.30178273109332054,-1.542883371263541,0.7034944387601174,0.1924185707160586,development_all
esn_direct_tuned,L10,7,172,172,0.4153463260130692,0.2835463467630064,-1.2046486219490136,0.7756431335781467,0.2158219173198047,development_all
esn_direct_tuned,L10,8,172,172,0.40006698650015304,0.2569013596853782,0.05377410038208442,1.04277435112901,0.35266007830497226,development_all
esn_direct_tuned,L10,9,172,172,0.35652060069648,0.20050249813691418,-1.2462751960263223,0.7650782172836611,0.2803350312832722,development_all
esn_direct_tuned,L10,10,172,172,0.6333633195123886,1.8097775307775954,-1.3602000426396312,0.5977878533960657,0.18786527912399642,development_all
esn_direct_tuned,Controls,1,1569,1569,0.45348756711618576,0.6151518794114038,1.511115097722582,1.3267547854270445,0.4145759346018487,development_all
esn_direct_tuned,Controls,2,1569,1569,0.44727608104903,0.5399951204795017,1.3731116002463106,1.2963779652801655,0.4005283108472778,development_all
esn_direct_tuned,Controls,3,1569,1569,0.45554221864855354,0.7002759201826985,1.3032194559810264,1.2746493238948242,0.38335765703101776,development_all
esn_direct_tuned,Controls,4,1569,1569,0.4512052872914475,0.5307681059495337,1.71412371144496,1.365076561043826,0.4129595259049601,development_all
esn_direct_tuned,Controls,5,1569,1569,0.46542688860299897,0.5051811428445642,1.8037401789061545,1.401305750260044,0.39768901268845447,development_all
esn_direct_tuned,Controls,6,1569,1569,0.47352337084267165,0.5207754806871805,1.2053147971856213,1.2739152753875027,0.3754701555240466,development_all
esn_direct_tuned,Controls,7,1569,1569,0.48749081784225434,0.618798536969468,1.5506714496678349,1.3445690368030219,0.35593448410166495,development_all
esn_direct_tuned,Controls,8,1569,1569,0.4903187277448626,0.5546486157082847,1.6042842151869945,1.3597916666523655,0.36824616863018167,development_all
esn_direct_tuned,Controls,9,1569,1569,0.48190616252817164,0.5363520294152532,1.4982696709849448,1.3365225974522421,0.3713066210793857,development_all
esn_direct_tuned,Controls,10,1569,1569,0.49661531054198715,0.48157092870531387,1.61630857582747,1.3806714668847497,0.40086623596520043,development_all
esn_direct_tuned,Pooled,1,2092,2092,0.4740706549808851,0.7269140338969569,1.006915144271615,1.209997253997129,0.33452137845418906,development_all
esn_direct_tuned,Pooled,2,2092,2092,0.4621160184350707,0.6511318778578989,0.8795294776923017,1.1867181425138031,0.3308710137895917,development_all
esn_direct_tuned,Pooled,3,2092,2092,0.4718896506833441,0.8204515042218544,1.0131070850078077,1.2061096047156317,0.3330324057607973,development_all
esn_direct_tuned,Pooled,4,2092,2092,0.4752225394564158,0.7355730996910836,1.1523203370313608,1.2390110062219926,0.3283189535897465,development_all
esn_direct_tuned,Pooled,5,2092,2092,0.5111372077370789,0.8399814438181082,1.1509032903464684,1.2419201934415904,0.2771812188959819,development_all
esn_direct_tuned,Pooled,6,2092,2092,0.5121469955283315,0.8529268604227743,0.6166582014566726,1.1316403802189385,0.2694281859620551,development_all
esn_direct_tuned,Pooled,7,2092,2092,0.5270300267378796,0.963138666617158,0.9704090951675723,1.2035847068475636,0.25789249817282933,development_all
esn_direct_tuned,Pooled,8,2092,2092,0.5378980113010857,0.9597161186061539,1.1297663734896162,1.2374620935346623,0.2650897539969692,development_all
esn_direct_tuned,Pooled,9,2092,2092,0.5260880678599565,0.9229460514696365,0.8309668690836882,1.1749978673332262,0.25655496784095555,development_all
esn_direct_tuned,Pooled,10,2092,2092,0.5498847892393895,0.9499940863718815,1.0252797583285735,1.2185882727248067,0.25914271048452864,development_all
esn_shuffled_tuned,Transition,1,523,523,0.5289640136529272,1.0601351144915487,-0.398600172848932,0.884327231478649,0.16076908437769888,development_all
esn_shuffled_tuned,Transition,2,523,523,0.5124552272913816,1.0332704351446145,-0.8881728609146027,0.8006083079394936,0.13290679411842876,development_all
esn_shuffled_tuned,Transition,3,523,523,0.5179715864363846,1.1964687241485576,0.3024862487343405,1.0361216807183176,0.21008254854678288,development_all
esn_shuffled_tuned,Transition,4,523,523,0.5398620484571505,1.351012830902076,-0.5070441373037874,0.8686888831254475,0.13831769902448876,development_all
esn_shuffled_tuned,Transition,5,523,523,0.6252154596678956,1.819530764580157,-0.8509471737750877,0.7571720690735112,0.09680810708357601,development_all
esn_shuffled_tuned,Transition,6,523,523,0.6112844251870727,1.865803249229265,-1.2273211054055777,0.6904801937909644,0.09011952472040041,development_all
esn_shuffled_tuned,Transition,7,523,523,0.6270275403031649,1.9896974052507908,-0.8064434811769128,0.7754557074983298,0.0983139453443147,development_all
esn_shuffled_tuned,Transition,8,523,523,0.6582750466361049,2.147408321314936,-0.36689767935182915,0.857043986752147,0.11419780438766791,development_all
esn_shuffled_tuned,Transition,9,523,523,0.6349526569687639,2.0266985550626324,-1.1682950859100496,0.6932706424500638,0.08402242769563795,development_all
esn_shuffled_tuned,Transition,10,523,523,0.6822926954223201,2.3434648635304876,-0.9845770919434543,0.6836265932940979,0.1212511728072877,development_all
esn_shuffled_tuned,L1,1,176,176,0.7378057635455154,2.6308967630704947,-0.487169085698279,0.7621618739017194,0.2327445051819763,development_all
esn_shuffled_tuned,L1,2,176,176,0.6499004664603769,2.248614151701084,-1.586105057719816,0.5894206413269182,0.06871921485117449,development_all
esn_shuffled_tuned,L1,3,176,176,0.6943173993039901,2.8713216264137285,0.029421973900047846,0.9114580494170822,0.1450002794509886,development_all
esn_shuffled_tuned,L1,4,176,176,0.7849999150677084,3.581061432157479,0.2117034991475368,0.9283836676166527,0.12781761330071462,development_all
esn_shuffled_tuned,L1,5,176,176,0.7157385854137842,2.912950052096458,-1.375422183396656,0.6143840660795897,0.060083196233719605,development_all
esn_shuffled_tuned,L1,6,176,176,0.7403166444797479,3.261762694295052,0.13258251414171657,0.9171452279457576,0.15172307486451897,development_all
esn_shuffled_tuned,L1,7,176,176,0.7571583077892837,3.1994853411864437,-0.47706663906010144,0.7869624345350728,0.10401448662926971,development_all
esn_shuffled_tuned,L1,8,176,176,0.7533438051326989,3.023166561503761,-0.28340958005041617,0.8176254665517446,0.13727431905926346,development_all
esn_shuffled_tuned,L1,9,176,176,0.7335764020305986,2.7468570914198325,0.1648249062579029,0.9226451245346393,0.15219091042918442,development_all
esn_shuffled_tuned,L1,10,176,176,0.7154633172503563,2.468456895547749,-1.1425894789235904,0.6446633518124462,0.09361954985229193,development_all
esn_shuffled_tuned,L5,1,175,175,0.4010518136104891,0.29459269701854585,-0.8148796371648136,0.8467380263831142,0.22228751587291307,development_all
esn_shuffled_tuned,L5,2,175,175,0.38612624078088736,0.2788857632090739,-0.5969774135233641,0.8907829746042527,0.24804363880738955,development_all
esn_shuffled_tuned,L5,3,175,175,0.3688148328397985,0.24805488937150952,0.6236938192237756,1.1442388558419658,0.3822630212231054,development_all
esn_shuffled_tuned,L5,4,175,175,0.32994209846742445,0.1907216414343793,-0.6413427434479047,0.8791438466874744,0.2974328551856299,development_all
esn_shuffled_tuned,L5,5,175,175,0.6842896705960693,2.1843334008731783,-0.7010482965900526,0.7273839269586142,0.20688866633996528,development_all
esn_shuffled_tuned,L5,6,175,175,0.6249261507709113,2.010205225611507,-2.1817468780105824,0.47069034222446887,0.05128678264142106,development_all
esn_shuffled_tuned,L5,7,175,175,0.6539168010318495,2.449726260978071,-0.37764634856159124,0.8403122577569053,0.12567310071142757,development_all
esn_shuffled_tuned,L5,8,175,175,0.7501810493817962,3.118554871407184,-0.529135833044755,0.7842735947096461,0.10177242493946859,development_all
esn_shuffled_tuned,L5,9,175,175,0.730872981432213,3.091576896833737,-1.869715572401993,0.5091054315126536,0.04814761227760689,development_all
esn_shuffled_tuned,L5,10,175,175,0.6959344367762689,2.746239235055,-0.38946367960800043,0.8208279741271299,0.12744356467923756,development_all
esn_shuffled_tuned,L10,1,172,172,0.3607372217835865,0.2317390267466715,0.3653783121582023,1.100076484533677,0.4210462767982587,development_all
esn_shuffled_tuned,L10,2,172,172,0.4632834776897376,0.5572054553468296,-0.3192703279707895,0.9569623979068005,0.23822116103028979,development_all
esn_shuffled_tuned,L10,3,172,172,0.42908976079307437,0.44762169093526366,0.44999675162074315,1.0943122425674037,0.3153898202271346,development_all
esn_shuffled_tuned,L10,4,172,172,0.38065503451864036,0.24963146076193626,-0.6419969001399105,0.8930883729161216,0.29157802649631415,development_all
esn_shuffled_tuned,L10,5,172,172,0.43356292310318234,0.32951764856767074,-0.2110088423525846,0.9880428645888445,0.2687806629241213,development_all
esn_shuffled_tuned,L10,6,172,172,0.421965118399277,0.2904590155172251,-1.2009264141256053,0.7757653822465533,0.21475489979533124,development_all
esn_shuffled_tuned,L10,7,172,172,0.41689927384140546,0.28372225131504153,-1.1371425086050613,0.7906051306538685,0.2127559119027359,development_all
esn_shuffled_tuned,L10,8,172,172,0.40534046662210454,0.26319845771390754,0.05713955070837006,1.044094008973365,0.3366452906320604,development_all
esn_shuffled_tuned,L10,9,172,172,0.36298909998834006,0.2063403445462918,-1.285434389550679,0.7576821012143738,0.25806994822046303,development_all
esn_shuffled_tuned,L10,10,172,172,0.6316259127422287,1.8057665341593976,-1.3955178316715788,0.5907358927928488,0.17308608053855823,development_all
esn_shuffled_tuned,Controls,1,1569,1569,0.4643105937957525,0.6415253165662206,1.809770900634046,1.3893706750675658,0.39080772815165865,development_all
esn_shuffled_tuned,Controls,2,1569,1569,0.4583347956727281,0.5847224371386678,1.6205852661002047,1.3481427752677744,0.37350826655502967,development_all
esn_shuffled_tuned,Controls,3,1569,1569,0.4648608084940797,0.7565868284949154,1.5595781236608293,1.328374876755699,0.3617545493875146,development_all
esn_shuffled_tuned,Controls,4,1569,1569,0.4592499392763784,0.5628088700206408,2.0617377492109656,1.4377929397601164,0.39858535706924847,development_all
esn_shuffled_tuned,Controls,5,1569,1569,0.4718774541006976,0.5300840982068323,1.9889749715577763,1.4411638342763289,0.38434430758592486,development_all
esn_shuffled_tuned,Controls,6,1569,1569,0.48003681467161097,0.5469058658174546,1.438534347234587,1.3234887611386104,0.36264790923796775,development_all
esn_shuffled_tuned,Controls,7,1569,1569,0.4920653339782563,0.640921980674109,1.7147538777032947,1.3801232771700842,0.34803917575737997,development_all
esn_shuffled_tuned,Controls,8,1569,1569,0.49475382461784745,0.5666901466592674,1.821337154047693,1.4062968276980155,0.36226235520276706,development_all
esn_shuffled_tuned,Controls,9,1569,1569,0.48646163264966175,0.5487260189181082,1.754943692676157,1.3916410466257052,0.3666457986285573,development_all
esn_shuffled_tuned,Controls,10,1569,1569,0.5022201904639578,0.48936566076126176,1.8004784979401998,1.4210895875579308,0.39280429269756945,development_all
esn_shuffled_tuned,Pooled,1,2092,2092,0.4812888712282643,0.7461777660475527,1.2838951160877223,1.2685155958692698,0.3181053456586803,development_all
esn_shuffled_tuned,Pooled,2,2092,2092,0.4724464823531195,0.6968594366401544,1.022178104386125,1.2171764334583597,0.3021254238541018,development_all
esn_shuffled_tuned,Pooled,3,2092,2092,0.478691257016653,0.8665573024083261,1.2581028750971828,1.2579322231861059,0.316558946038036,development_all
esn_shuffled_tuned,Pooled,4,2092,2092,0.48067206896709275,0.7598598602409997,1.4515969290045114,1.3021097505799377,0.31749074692359136,development_all
esn_shuffled_tuned,Pooled,5,2092,2092,0.5145141800945349,0.8524457648001634,1.3176042164118147,1.27824870953432,0.269776542714833,development_all
esn_shuffled_tuned,Pooled,6,2092,2092,0.5159880518957027,0.8766302116704073,0.8099584683327653,1.1731379231220196,0.2607054926164919,development_all
esn_shuffled_tuned,Pooled,7,2092,2092,0.5290435745305002,0.9781158368182795,1.119722429999293,1.2363396881720783,0.2541561846806254,development_all
esn_shuffled_tuned,Pooled,8,2092,2092,0.5402939195349438,0.9618696903231845,1.3079172863216744,1.2760224676135643,0.2610066699895821,development_all
esn_shuffled_tuned,Pooled,9,2092,2092,0.5275176861282037,0.9182191529542393,1.0623318675454272,1.2250240164554589,0.25563841291523826,development_all
esn_shuffled_tuned,Pooled,10,2092,2092,0.5527654749881765,0.9528904614535685,1.1596787693023365,1.2485341664392198,0.2530943710498963,development_all
